Address,Locality,City,Latitude,Longitude,Zipcode,Country_ID
"285, Sant Nagar, East of Kailash, New Delhi",East of Kailash,New Delhi,28.5554022993,77.2497214749,0,1
"D-130, East of Kailash, New Delhi",East of Kailash,New Delhi,0.0000000000,0.0000000000,110065,1
"Near Iskcon Temple, East of Kailash, New Delhi",East of Kailash,New Delhi,28.5569616206,77.2537364066,,1
"East of Kailash, New Delhi",East of Kailash,New Delhi,0.0000000000,0.0000000000,,1
"9A, C Block Market, East of Kailash, New Delhi",East of Kailash,New Delhi,0.0000000000,0.0000000000,,1
"F-50, East of Kailash, New Delhi",East of Kailash,New Delhi,28.5562573000,77.2446488000,,1
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"25-27, LSC, New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5693696966,77.2680107877,0,1
"14, Community Centre, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5626280000,77.2690337000,0,1
"20, Community Center, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5615932135,77.2683919966,0,1
"14, Community Centre, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5613602841,77.2683983669,0,1
"The Suryaa New Delhi, New Friends Colony, New Delhi","The Suryaa New Delhi, New Friends Colony",New Delhi,28.5610944444,77.2695388889,0,1
"67, Community Centre Market, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5620725000,77.2683524000,0,1
"31, LSC, New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5692145200,77.2681562975,0,1
"45-46, 1st Floor, The India Mall, Community Centre, New Friends Colony, New Delhi","The India Mall, New Friends Colony",New Delhi,28.5616114709,77.2689445317,,1
"8, Community Center, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5612884322,77.2682002187,0,1
"The Suryaa New Delhi, New Friends Colony, New Delhi","The Suryaa New Delhi, New Friends Colony",New Delhi,28.5610944444,77.2695388889,0,1
"16, Community Center, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5614129000,77.2684871000,0,1
"12, Community Centre, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5624518969,77.2692650557,,1
"35, Community Centre, New Friends Colony, New Delhi","Community Centre, New Friends Colony",New Delhi,28.5617151257,77.2681194171,0,1
"1st Floor, The India Mall, New Friends Colony, New Delhi","The India Mall, New Friends Colony",New Delhi,28.5617952226,77.2688566893,,1
"7, Commercial Complex, New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5624012477,77.2688352317,,1
"Shop 15, Community Centre, New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5613147000,77.2683973000,,1
"Shop 99, Sarai Jullena, Near Escort Hospital, Near New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5594117256,77.2725091875,,1
"New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5652800000,77.2718440000,,1
"74 Bharat Nagar, New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5656374451,77.2700425610,,1
"Next to Mata Ki Mandir, New Friends Colony, New Delhi",New Friends Colony,New Delhi,28.5697136165,77.2675477713,,1
"E-1/14, Main Road, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5338345000,77.2089013000,0,1
"C-60, Shivalik Road, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5363564000,77.2093777000,0,1
"C-4, Main Market, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5367368000,77.2118497000,,1
"PVR Anupam Complex, District Centre, Sector 1",PVR Anupam Complex,New Delhi,28.5235225916,77.2072741762,,1
"T-540, The Panchshila Rendezvous, Panchshila Park, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5396208000,77.2132741000,0,1
"Food Court, FC-2/A, 2nd Floor, DLF Place Mall, Saket, New Delhi","DLF Place Mall, Saket",New Delhi,28.5288808782,77.2159373760,0,1
"2 & 3, E-6/12, Main Road, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5327826000,77.2078004000,0,1
"A-4, Sarvodaya Enclave, Adchini, New Delhi",Adchini,New Delhi,28.5386662000,77.1988082000,0,1
"Shop 9, Corner Market, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5388893000,77.2135137000,,1
"GF 7, PVR  Anupam Complex, Saket, New Delhi",PVR Anupam Complex,New Delhi,28.5233853000,77.2070566000,0,1
"Building 2, Ground Floor, Corner Market, Maharishi Dayanand Marg, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5391434000,77.2132354000,,1
"C-10, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5364043000,77.2112209000,110017,1
"3, PVR Anupam Complex, Community Centre, Saket, New Delhi",PVR Anupam Complex,New Delhi,28.5233829602,77.2074485198,,1
"489, 55/4, Corner Market, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5406063000,77.2126555000,0,1
"40-B, Corner Market, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5383428000,77.2146666000,0,1
"1/3, E Block, Main Road, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5340460000,77.2095102000,,1
"33, Corner Market, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5384902000,77.2145409000,,1
"2, C-10, Opposite ITI, Main Market, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5363348000,77.2115555000,0,1
"E-2/16, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5341102000,77.2093660000,,1
"Shop 3, Navjivan Vihar Market, Navjivan Vihar, Malviya Nagar, New Delhi",Malviya Nagar,New Delhi,28.5320727000,77.2000632000,0,1
"M-10, 1st Floor, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5503422000,77.2349920000,110048,1
"S Block, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5510721000,77.2341837000,,1
"Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5501971000,77.2353512000,,1
"M-22, 2nd Floor, Main Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5497745000,77.2356207000,110048,1
"Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5502088000,77.2350504000,,1
"S-5, Ground Floor, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5501728000,77.2330661000,0,1
"C-67A, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5567356000,77.2327504000,,1
"13, Guru Nanak Market, Pamposh Enclave, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5467137000,77.2439728000,0,1
"M 28 E, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5496318734,77.2363553569,,1
"34, 1st Floor, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5496806000,77.2365188000,110048,1
"71, 2nd Floor, M-Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5509740000,77.2340939000,,1
"Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5380710000,77.2596160000,,1
"M 33, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5496719265,77.2364230826,110048,1
"11, N Block, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5563909000,77.2335550000,,1
"B-36, Pamposh Enclave, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5462678000,77.2440227000,0,1
"41 - Zamrudpur, Near Gurudwara, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5495382199,77.2367184609,,1
"M-57, 1st Floor, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5505215000,77.2349920000,0,1
"M 45, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5482719000,77.2405602000,,1
"M 2, Next to SCI Hospital, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5500924000,77.2337795000,110048,1
"N-6, 1st Floor, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,New Delhi,28.5568711000,77.2334203000,,1
"F137/3, Near Hanuman Mandir, Gautam Nagar, Green Park, New Delhi",Green Park,New Delhi,28.5601010000,77.2097034000,,1
"C-18, Green Park, New Delhi",Green Park,New Delhi,0.0000000000,0.0000000000,,1
"S-12, Green Park Extension, Green Park, New Delhi",Green Park,New Delhi,28.5584086000,77.2057995000,,1
"Green Park, New Delhi",Green Park,New Delhi,28.5570680000,77.2049011000,,1
"G 39, Opposite The Asian Age Green Park, Green Park Main Market, Green Park, New Delhi",Green Park,New Delhi,28.5579188000,77.2028955000,,1
"H-34, Green Park Extension, Green Park, New Delhi",Green Park,New Delhi,28.5608042000,77.2039156000,,1
"H 12 B, Green Park, New Delhi",Green Park,New Delhi,28.5589794017,77.2024332208,,1
"U-30, Green Park, New Delhi",Green Park,New Delhi,0.0000000000,0.0000000000,,1
"Opposite S-26, Green Park, New Delhi",Green Park,New Delhi,28.5566575000,77.2024756000,,1
"9-A & 12, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5542851000,77.1944706000,,1
"1st Floor, DDA Shopping Complex, Aurobindo Place, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5525204000,77.2038090000,110016,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"1-A/1, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5546859000,77.1951433000,,1
"H-2, 2nd & 3rd Floor, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5545112000,77.1960285000,,1
"12, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5542015000,77.1948582000,,1
"30-A, 1st Floor, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5541282000,77.1944156000,0,1
"Shop 1, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5551570000,77.1952749000,0,1
"30, 1st Floor, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5540858000,77.1940580000,,1
"9-A, 2nd & 3rd Floor, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5541766000,77.1944824000,0,1
"30, 1st Floor, Hauz Khas Village, New Delhi",Hauz Khas Village,New Delhi,28.5541009000,77.1941749000,,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"2nd Floor, Adityam Building, Ulubari, Guwahati",Ulubari,Guwahati,26.1721190000,91.7598570000,,1
"94 Murray St, Tanunda, SA",Tanunda,Tanunda,-34.5196190000,138.9660640000,5352,14
"49289 Us-30, Westport, OR 97016",Clatskanie,Clatskanie,46.1269670000,-123.3681510000,97016,216
"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,Hepburn Springs,-37.2754940000,144.1100620000,3461,14
"135 W. Main Street, Fernley, NV 89408",Fernley,Fernley,39.6075150000,-119.2526940000,89408,216
"Plot 12-13/557, 3rd Floor, Mauza Samantapuri,Gajapati Nagar, Chandrasekharpur, Bhubaneshwar",Chandrasekharpur,Bhubaneshwar,0.0000000000,0.0000000000,,1
"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,Middleton Beach,-35.0258610000,117.9171660000,6330,14
"Level 1 & 2, Fortaleza Complex, East Avenue, Kalyani Nagar, Pune",Kalyani Nagar,Pune,18.5436256000,73.9051007000,,1
"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,Mc Millan,46.3718000000,-85.7363000000,49853,216
"Jl. Dayang Sumbi No. 2, Dago, Bandung",Dago,Bandung,-6.8870575010,107.6127895340,,94
"27 Belmore Rd,, Lorn, NSW",Lorn,Lorn,-32.7280970000,151.5584750000,2320,14
"21 Flinders Parade, Victor Harbor, SA",Victor Harbor,Victor Harbor,-35.5536609000,138.6243160000,5211,14
"64 Owen St, Huskisson, NSW",Huskisson,Huskisson,-35.0388698000,150.6710743000,2540,14
"117 Marsh St, Armidale, NSW",Armidale,Armidale,-30.5147169000,151.6688792000,2350,14
"R.G.B Road, Zonali, Near Jonali Bus Stop, Zoo Tiniali, Guwahati",Zoo Tiniali,Guwahati,26.1676701132,91.7789697647,781024,1
"Baga Calangute, Bardez, Baga, Goa",Baga,Goa,15.5612954890,73.7494780582,403516,1
"196 Bayfront Loop, Winchester Bay, OR 97467",Winchester Bay,Winchester Bay,43.6789980000,-124.1753460000,97467,216
"16 Grant St, Forrest, VIC",Forrest,Forrest,-38.5172920000,143.7143150000,3236,14
"23 Victoria St, Macedon, VIC",Macedon,Macedon,-37.4231890000,144.5641740000,3440,14
"619 4th Ave, Monroe, WI 53566",Monroe,Monroe,42.6063060000,-89.6534870000,53566,216
"27-A/1, Opposite Central Park, Gautam Nagar, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5617035000,77.2145148000,,1
"Shop 8, Plot 1, Kaushalya Park, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5508626000,77.2046327000,,1
"A-15A Front, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5503273000,77.2039324000,,1
"122 A-10,Gautam Nagar, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5614631000,77.2115953000,,1
"Gulmohar Park, Hauz Khas, New Delhi",Hauz Khas,New Delhi,0.0000000000,0.0000000000,,1
"Shop 2, 117/1, Sudarshan Road, Gautam Nagar, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5623730000,77.2107833000,,1
"D-137, Gautam Nagar, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5604449000,77.2093036000,,1
"DDA Shopping Complex, Aurobindo Place, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5521888000,77.2039336000,,1
"D 74, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5515237000,77.2070845000,110016,1
"101, DDA Shopping Complex, Vijay Mandal, Near Metro Satation, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5416535000,77.2043752000,0,1
"Shop 6, Aurobindo Market, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5518155000,77.2037786000,,1
"56, Kalu Sarai, Opposite IIT Gate, Near Azad Apatments, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5423470000,77.2027931000,,1
"Surya Mansion 1, Kaushalya Park, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5505745000,77.2046029000,,1
"Opposite Aurobindo Market, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5526910000,77.2036513000,,1
"117/1, Shop 3, Sudarshan Road, Gautam Nagar, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5624222000,77.2107781000,,1
"Block E-1, Ground Floor, Near Hauz Khas Police Station, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5575860000,77.2068141000,0,1
"27 C/3, Gautam Nagar, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5618666000,77.2141709000,,1
"G-11, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5505307000,77.2054205000,,1
"118/14, Gurukul Road, Gautam Nagar, Hauz Khas, New Delhi",Hauz Khas,New Delhi,0.0000000000,0.0000000000,,1
"D-137, Gautam Nagar, Near Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5603780000,77.2091679000,,1
"Level 2, Food Capital, Worldmark 1, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,28.5498954575,77.1214237064,,1
"ibis New Delhi, Asset 9, Hospitality District, Aerocity, New Delhi","ibis New Delhi, Aerocity",New Delhi,0.0000000000,0.0000000000,,1
"The Uppal, NH-8, Near, Aerocity, New Delhi","The Uppal, Aerocity",New Delhi,28.5351830000,77.1018470000,,1
"6, Food Capital, Worldmark 1, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,28.5503472000,77.1217952900,,1
"Food Capital, Worldmark 1, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,28.5504131736,77.1217845602,,1
"Food Court, Level 2, World mark 1, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,0.0000000000,0.0000000000,,1
"Multilevel Car Parking, Terminal 3, Aerocity, New Delhi",Aerocity,New Delhi,28.5544630000,77.0878970000,,1
"Food Capital, Worldmark 1, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,28.5498954575,77.1214237064,,1
"FC 15, Level 2, Worldmark 1, Near Aerocity Metro Station, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,28.5503472000,77.1217952900,,1
"Centaur Hotel, Near Aerocity, New Delhi","Centaur Hotel, Aerocity",New Delhi,28.5430910000,77.1151960000,,1
"The Uppal, Ground Floor, NH-8, Mahipalpur Extension, Aerocity, New Delhi","The Uppal, Aerocity",New Delhi,28.5351830000,77.1018470000,,1
"Basement, MLCP Parking, Terminal 3, Aerocity, New Delhi",Aerocity,New Delhi,28.5544630000,77.0878970000,,1
"Pride Plaza Hotel, 5A, Hospitality District, Aerocity, New Delhi","Pride Plaza Hotel, Aerocity",New Delhi,28.5527320000,77.1228900000,,1
"Food Capital, Worldmark 1, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,28.5498954575,77.1214237064,,1
"Pride Plaza Hotel, Hospitality District, Aerocity, New Delhi","Pride Plaza Hotel, Aerocity",New Delhi,28.5527110000,77.1229340000,,1
"Level 2, Food Capital, Worldmark 1, Aerocity, New Delhi","Worldmark 1, Aerocity",New Delhi,28.5505286197,77.1216598375,,1
"Radisson Blu Plaza Delhi, National Highway 8, Near IGI Airport, Mahipalpur, New Delhi","Radisson Blu Plaza Delhi, Mahipalpur",New Delhi,28.5439070000,77.1197970000,0,1
"Radisson Blu Plaza Delhi, National Highway 8, Near IGI Airport, Mahipalpur, New Delhi","Radisson Blu Plaza Delhi, Mahipalpur",New Delhi,28.5438287000,77.1194083000,,1
"Radisson Blu Plaza Delhi, National Highway 8, Near IGI Airport, Mahipalpur, New Delhi","Radisson Blu Plaza Delhi, Mahipalpur",New Delhi,28.5438174000,77.1197970000,0,1
"Radisson Blu Plaza Delhi, National Highway 8, Near IGI Airport, Mahipalpur, New Delhi","Radisson Blu Plaza Delhi, Mahipalpur",New Delhi,28.5437105000,77.1196172000,0,1
"12, DDA Commercial Complex, Munirka, New Delhi",Munirka,New Delhi,28.5556707000,77.1750160000,,1
"208, Dr Kapoor Wali Gali, Munirka, New Delhi",Munirka,New Delhi,28.5581521000,77.1715403000,0,1
"Shop 7&8, Rama Market, Munirka Village, Munirka, New Delhi",Munirka,New Delhi,28.5589002000,77.1713073000,110067,1
"Jaypee Vasant Continental, Vasant Vihar, New Delhi","Jaypee Vasant Continental, Vasant Vihar",New Delhi,28.5565034668,77.1644376228,0,1
"Jaypee Vasant Continental, Vasant Vihar, New Delhi","Jaypee Vasant Continental, Vasant Vihar",New Delhi,28.5565034668,77.1644376228,0,1
"3, PVR Priya, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar",New Delhi,28.5574905183,77.1633540094,0,1
"Baba Gang Nath Market, Munirka, New Delhi",Munirka,New Delhi,28.5565190000,77.1720143000,,1
"Shop 2, DDA Shopping Complex, Phase II, Munirka, New Delhi",Munirka,New Delhi,28.5548970000,77.1760003000,110067,1
"Shop 1-A, Shopping Centre 2, DDA Flats, Munirka, New Delhi",Munirka,New Delhi,28.5514840000,77.1738770000,,1
"209-B, Baba Ganga Nath Market, Munirka, New Delhi",Munirka,New Delhi,28.5563417000,77.1719392000,0,1
"92-G/1, Partap Market, Munirka, New Delhi",Munirka,New Delhi,28.5568492000,77.1741505000,0,1
"32, Basant Lok Market, Vasant Vihar, New Delhi","Basant Lok Market, Vasant Vihar",New Delhi,28.5580317817,77.1641673893,,1
"230-B, Munirka, New Delhi",Munirka,New Delhi,28.5569323000,77.1710298000,110067,1
"253, B-1, Ground Floor, Behind Multi Level Parking, Rama Market, Munirka Village, Munirka, New Delhi",Munirka,New Delhi,28.5581944000,77.1714710000,,1
"Shop 9, Shopping Complex, DDA Marg, Near Canara Bank, Munirka, New Delhi",Munirka,New Delhi,28.5554352000,77.1750799000,,1
"249, Rama Market, Munirka Village, Munirka, New Delhi",Munirka,New Delhi,28.5582757000,77.1714827000,,1
